raceId,subjectId,year,round,points,position,seriesId,typ
45,774,1931,16,6,12,1,driver
45,802,1931,16,4,13,1,driver
45,633,1931,16,3,14,1,driver
45,709,1931,16,2,15,1,driver
45,755,1931,16,1,16,1,driver
45,686,1931,16,1,17,1,driver
45,750,1931,16,0,18,1,driver
45,486,1931,16,0,19,1,driver
45,717,1931,16,0,20,1,driver
45,4,1931,16,114,1,1,team
45,2,1931,16,71,2,1,team
45,3,1931,16,70,3,1,team
45,5,1931,16,58,4,1,team
45,1,1931,16,43,5,1,team
45,4,1931,16,140,1,1,engine
45,2,1931,16,85,2,1,engine
45,3,1931,16,79,3,1,engine
45,5,1931,16,62,4,1,engine
45,1,1931,16,49,5,1,engine
45,4,1931,16,141,1,1,chassi
45,2,1931,16,85,2,1,chassi
45,3,1931,16,79,3,1,chassi
45,5,1931,16,62,4,1,chassi
45,1,1931,16,49,5,1,chassi
45,4,1931,16,141,1,1,pneu
45,2,1931,16,85,2,1,pneu
45,3,1931,16,79,3,1,pneu
45,5,1931,16,62,4,1,pneu
45,1,1931,16,49,5,1,pneu
46,622,1931,16,88,1,5,driver
46,669,1931,16,69,2,5,driver
46,791,1931,16,47,3,5,driver
46,965,1931,16,42,4,5,driver
46,749,1931,16,40,5,5,driver
46,762,1931,16,34,6,5,driver
46,695,1931,16,30,7,5,driver
46,721,1931,16,26,8,5,driver
46,661,1931,16,13,9,5,driver
46,961,1931,16,11,10,5,driver
46,719,1931,16,9,11,5,driver
46,970,1931,16,6,12,5,driver
46,773,1931,16,1,13,5,driver
46,663,1931,16,0,14,5,driver
46,742,1931,16,0,15,5,driver
46,778,1931,16,0,16,5,driver
46,788,1931,16,0,17,5,driver
46,959,1931,16,0,18,5,driver
46,955,1931,16,0,19,5,driver
46,963,1931,16,0,20,5,driver
46,6,1931,16,120,1,5,team
46,8,1931,16,70,2,5,team
46,10,1931,16,58,3,5,team
46,9,1931,16,49,4,5,team
46,7,1931,16,46,5,5,team
46,6,1931,16,170,1,5,engine
46,8,1931,16,70,2,5,engine
46,10,1931,16,60,3,5,engine
46,9,1931,16,51,4,5,engine
46,7,1931,16,49,5,5,engine
46,6,1931,16,185,1,5,chassi
46,8,1931,16,70,2,5,chassi
46,10,1931,16,60,3,5,chassi
46,9,1931,16,51,4,5,chassi
46,7,1931,16,49,5,5,chassi
46,6,1931,16,186,1,5,pneu
46,8,1931,16,70,2,5,pneu
46,10,1931,16,60,3,5,pneu
46,9,1931,16,51,4,5,pneu
46,7,1931,16,49,5,5,pneu
48,642,1931,17,103,1,1,driver
48,579,1931,17,81,2,1,driver
48,786,1931,17,73,3,1,driver
48,589,1931,17,50,4,1,driver
48,697,1931,17,40,5,1,driver
48,741,1931,17,31,6,1,driver
48,627,1931,17,11,7,1,driver
48,641,1931,17,11,8,1,driver
48,723,1931,17,9,9,1,driver
48,648,1931,17,9,10,1,driver
48,704,1931,17,7,11,1,driver
48,774,1931,17,6,12,1,driver
48,802,1931,17,4,13,1,driver
48,633,1931,17,3,14,1,driver
48,709,1931,17,2,15,1,driver
48,755,1931,17,1,16,1,driver
48,686,1931,17,1,17,1,driver
48,750,1931,17,0,18,1,driver
48,486,1931,17,0,19,1,driver
48,717,1931,17,0,20,1,driver
48,4,1931,17,117,1,1,team
48,2,1931,17,81,2,1,team
48,3,1931,17,76,3,1,team
48,5,1931,17,58,4,1,team
48,1,1931,17,43,5,1,team
48,4,1931,17,144,1,1,engine
48,2,1931,17,99,2,1,engine
48,3,1931,17,87,3,1,engine
48,5,1931,17,62,4,1,engine
48,1,1931,17,49,5,1,engine
48,4,1931,17,145,1,1,chassi
48,2,1931,17,99,2,1,chassi
48,3,1931,17,87,3,1,chassi
48,5,1931,17,62,4,1,chassi
48,1,1931,17,49,5,1,chassi
48,4,1931,17,145,1,1,pneu
48,2,1931,17,99,2,1,pneu
48,3,1931,17,87,3,1,pneu
48,5,1931,17,62,4,1,pneu
48,1,1931,17,49,5,1,pneu
49,622,1931,17,94,1,5,driver
49,669,1931,17,69,2,5,driver
49,791,1931,17,50,3,5,driver
49,965,1931,17,46,4,5,driver
49,749,1931,17,40,5,5,driver
49,762,1931,17,36,6,5,driver
49,695,1931,17,30,7,5,driver
49,721,1931,17,27,8,5,driver
49,719,1931,17,19,9,5,driver
49,661,1931,17,13,10,5,driver
49,961,1931,17,11,11,5,driver
49,970,1931,17,6,12,5,driver
49,773,1931,17,1,13,5,driver
49,663,1931,17,0,14,5,driver
49,742,1931,17,0,15,5,driver
49,778,1931,17,0,16,5,driver
49,788,1931,17,0,17,5,driver
49,959,1931,17,0,18,5,driver
49,955,1931,17,0,19,5,driver
49,963,1931,17,0,20,5,driver
49,6,1931,17,126,1,5,team
49,8,1931,17,70,2,5,team
49,10,1931,17,61,3,5,team
49,7,1931,17,56,4,5,team
49,9,1931,17,49,5,5,team
49,6,1931,17,180,1,5,engine
49,8,1931,17,70,2,5,engine
49,10,1931,17,63,3,5,engine
49,7,1931,17,61,4,5,engine
49,9,1931,17,51,5,5,engine
49,6,1931,17,196,1,5,chassi
49,8,1931,17,70,2,5,chassi
49,10,1931,17,63,3,5,chassi
49,7,1931,17,61,4,5,chassi
49,9,1931,17,51,5,5,chassi
49,6,1931,17,197,1,5,pneu
49,8,1931,17,70,2,5,pneu
49,10,1931,17,63,3,5,pneu
49,7,1931,17,61,4,5,pneu
49,9,1931,17,51,5,5,pneu
50,640,1931,9,59,1,6,driver
50,967,1931,9,53,2,6,driver
50,973,1931,9,50,3,6,driver
50,957,1931,9,43,4,6,driver
50,953,1931,9,40,5,6,driver
50,972,1931,9,38,6,6,driver
50,971,1931,9,27,7,6,driver
50,949,1931,9,25,8,6,driver
50,962,1931,9,16,9,6,driver
50,16,1931,9,59,1,6,team
50,14,1931,9,53,2,6,team
50,12,1931,9,50,3,6,team
50,11,1931,9,47,4,6,team
50,19,1931,9,40,5,6,team
50,0,1931,9,38,6,6,team
50,18,1931,9,27,7,6,team
50,15,1931,9,25,8,6,team
50,16,1931,9,59,1,6,engine
50,11,1931,9,59,2,6,engine
50,14,1931,9,53,3,6,engine
50,12,1931,9,50,4,6,engine
50,19,1931,9,40,5,6,engine
50,0,1931,9,38,6,6,engine
50,18,1931,9,27,7,6,engine
50,15,1931,9,25,8,6,engine
50,16,1931,9,59,1,6,chassi
50,11,1931,9,59,2,6,chassi
50,14,1931,9,53,3,6,chassi
50,12,1931,9,50,4,6,chassi
50,19,1931,9,40,5,6,chassi
50,0,1931,9,38,6,6,chassi
50,18,1931,9,27,7,6,chassi
50,15,1931,9,25,8,6,chassi
50,16,1931,9,59,1,6,pneu
50,11,1931,9,59,2,6,pneu
50,14,1931,9,53,3,6,pneu
50,12,1931,9,50,4,6,pneu
50,19,1931,9,40,5,6,pneu
50,0,1931,9,38,6,6,pneu
50,18,1931,9,27,7,6,pneu
50,15,1931,9,25,8,6,pneu
51,642,1932,1,10,1,1,driver
51,697,1932,1,6,2,1,driver
51,579,1932,1,4,3,1,driver
51,786,1932,1,3,4,1,driver
51,774,1932,1,2,5,1,driver
51,648,1932,1,1,6,1,driver
51,704,1932,1,0,7,1,driver
51,750,1932,1,0,8,1,driver
51,686,1932,1,0,9,1,driver
51,709,1932,1,0,10,1,driver
51,486,1932,1,0,11,1,driver
51,802,1932,1,0,12,1,driver
51,741,1932,1,0,13,1,driver
51,723,1932,1,0,14,1,driver
51,641,1932,1,0,15,1,driver
51,755,1932,1,0,16,1,driver
51,633,1932,1,0,17,1,driver
51,589,1932,1,0,18,1,driver
51,627,1932,1,0,19,1,driver
51,717,1932,1,0,20,1,driver
51,4,1932,1,10,1,1,team
51,2,1932,1,4,2,1,team
51,3,1932,1,3,3,1,team
51,1,1932,1,2,4,1,team
51,5,1932,1,0,5,1,team
51,4,1932,1,16,1,1,engine
51,2,1932,1,4,2,1,engine
51,3,1932,1,3,3,1,engine
51,1,1932,1,3,4,1,engine
51,5,1932,1,0,5,1,engine
51,4,1932,1,16,1,1,chassi
51,2,1932,1,4,2,1,chassi
51,3,1932,1,3,3,1,chassi
51,1,1932,1,3,4,1,chassi
51,5,1932,1,0,5,1,chassi
51,4,1932,1,16,1,1,pneu
51,2,1932,1,4,2,1,pneu
51,3,1932,1,3,3,1,pneu
51,1,1932,1,3,4,1,pneu
51,5,1932,1,0,5,1,pneu
52,669,1932,1,10,1,5,driver
52,622,1932,1,6,2,5,driver
52,965,1932,1,4,3,5,driver
52,661,1932,1,3,4,5,driver
52,762,1932,1,2,5,5,driver
52,721,1932,1,1,6,5,driver
52,773,1932,1,0,7,5,driver
52,970,1932,1,0,8,5,driver
52,961,1932,1,0,9,5,driver
52,788,1932,1,0,10,5,driver
52,778,1932,1,0,11,5,driver
52,742,1932,1,0,12,5,driver
52,719,1932,1,0,13,5,driver
52,626,1932,1,0,14,5,driver
52,663,1932,1,0,15,5,driver
52,791,1932,1,0,16,5,driver
52,749,1932,1,0,17,5,driver
52,427,1932,1,0,18,5,driver
52,695,1932,1,0,19,5,driver
52,963,1932,1,0,20,5,driver
52,8,1932,1,10,1,5,team
52,6,1932,1,6,2,5,team
52,10,1932,1,3,3,5,team
52,7,1932,1,2,4,5,team
52,9,1932,1,0,5,5,team
52,8,1932,1,10,1,5,engine
52,6,1932,1,10,2,5,engine
52,10,1932,1,3,3,5,engine
52,7,1932,1,2,4,5,engine
52,9,1932,1,0,5,5,engine
52,6,1932,1,11,1,5,chassi
52,8,1932,1,10,2,5,chassi
52,10,1932,1,3,3,5,chassi
52,7,1932,1,2,4,5,chassi
52,9,1932,1,0,5,5,chassi
52,6,1932,1,11,1,5,pneu
52,8,1932,1,10,2,5,pneu
52,10,1932,1,3,3,5,pneu
52,7,1932,1,2,4,5,pneu
52,9,1932,1,0,5,5,pneu
53,959,1932,1,10,1,6,driver
53,973,1932,1,8,2,6,driver
53,640,1932,1,6,3,6,driver
53,955,1932,1,5,4,6,driver
53,972,1932,1,4,5,6,driver
53,967,1932,1,3,6,6,driver
53,962,1932,1,2,7,6,driver
53,971,1932,1,1,8,6,driver
53,953,1932,1,0,9,6,driver
53,12,1932,1,10,1,6,team
53,17,1932,1,8,2,6,team
53,16,1932,1,6,3,6,team
53,19,1932,1,5,4,6,team
53,0,1932,1,4,5,6,team
53,14,1932,1,3,6,6,team
53,11,1932,1,2,7,6,team
53,18,1932,1,1,8,6,team
53,12,1932,1,10,1,6,engine
53,17,1932,1,8,2,6,engine
53,16,1932,1,6,3,6,engine
53,19,1932,1,5,4,6,engine
53,0,1932,1,4,5,6,engine
53,14,1932,1,3,6,6,engine
53,11,1932,1,2,7,6,engine
53,18,1932,1,1,8,6,engine
53,12,1932,1,10,1,6,chassi
53,17,1932,1,8,2,6,chassi
53,16,1932,1,6,3,6,chassi
53,19,1932,1,5,4,6,chassi
53,0,1932,1,4,5,6,chassi
53,14,1932,1,3,6,6,chassi
53,11,1932,1,2,7,6,chassi
53,18,1932,1,1,8,6,chassi
53,12,1932,1,10,1,6,pneu
53,17,1932,1,8,2,6,pneu
53,16,1932,1,6,3,6,pneu
53,19,1932,1,5,4,6,pneu
53,0,1932,1,4,5,6,pneu
53,14,1932,1,3,6,6,pneu
53,11,1932,1,2,7,6,pneu
53,18,1932,1,1,8,6,pneu
54,642,1932,2,16,1,1,driver
54,579,1932,2,14,2,1,driver
54,697,1932,2,6,3,1,driver
54,786,1932,2,4,4,1,driver
54,627,1932,2,4,5,1,driver
54,641,1932,2,3,6,1,driver
54,589,1932,2,2,7,1,driver
54,774,1932,2,2,8,1,driver
54,648,1932,2,1,9,1,driver
54,802,1932,2,0,10,1,driver
54,750,1932,2,0,11,1,driver
54,686,1932,2,0,12,1,driver
54,709,1932,2,0,13,1,driver
54,486,1932,2,0,14,1,driver
54,741,1932,2,0,15,1,driver
54,704,1932,2,0,16,1,driver
54,723,1932,2,0,17,1,driver
54,755,1932,2,0,18,1,driver
54,633,1932,2,0,19,1,driver
54,717,1932,2,0,20,1,driver
54,4,1932,2,16,1,1,team
54,2,1932,2,14,2,1,team
54,3,1932,2,4,3,1,team
54,5,1932,2,3,4,1,team
54,1,1932,2,2,5,1,team
54,4,1932,2,22,1,1,engine
54,2,1932,2,18,2,1,engine
54,5,1932,2,5,3,1,engine
54,3,1932,2,4,4,1,engine
54,1,1932,2,3,5,1,engine
54,4,1932,2,22,1,1,chassi
54,2,1932,2,18,2,1,chassi
54,5,1932,2,5,3,1,chassi
54,3,1932,2,4,4,1,chassi
54,1,1932,2,3,5,1,chassi
54,4,1932,2,22,1,1,pneu
54,2,1932,2,18,2,1,pneu
54,5,1932,2,5,3,1,pneu
54,3,1932,2,4,4,1,pneu
54,1,1932,2,3,5,1,pneu
55,622,1932,2,16,1,5,driver
55,669,1932,2,14,2,5,driver
55,965,1932,2,6,3,5,driver
55,695,1932,2,6,4,5,driver
55,721,1932,2,4,5,5,driver
55,661,1932,2,3,6,5,driver
55,762,1932,2,2,7,5,driver
55,791,1932,2,1,8,5,driver
55,742,1932,2,0,9,5,driver
55,970,1932,2,0,10,5,driver
55,961,1932,2,0,11,5,driver
55,788,1932,2,0,12,5,driver
55,778,1932,2,0,13,5,driver
55,719,1932,2,0,14,5,driver
55,773,1932,2,0,15,5,driver
55,626,1932,2,0,16,5,driver
55,663,1932,2,0,17,5,driver
55,749,1932,2,0,18,5,driver
55,427,1932,2,0,19,5,driver
55,963,1932,2,0,20,5,driver
55,6,1932,2,16,1,5,team
55,8,1932,2,14,2,5,team
55,7,1932,2,8,3,5,team
55,10,1932,2,3,4,5,team
55,9,1932,2,0,5,5,team
55,6,1932,2,23,1,5,engine
55,8,1932,2,14,2,5,engine
55,7,1932,2,9,3,5,engine
55,10,1932,2,3,4,5,engine
55,9,1932,2,0,5,5,engine
55,6,1932,2,26,1,5,chassi
55,8,1932,2,14,2,5,chassi
55,7,1932,2,9,3,5,chassi
55,10,1932,2,3,4,5,chassi
55,9,1932,2,0,5,5,chassi
55,6,1932,2,26,1,5,pneu
55,8,1932,2,14,2,5,pneu
55,7,1932,2,9,3,5,pneu
55,10,1932,2,3,4,5,pneu
55,9,1932,2,0,5,5,pneu
57,579,1932,3,24,1,1,driver
57,642,1932,3,22,2,1,driver
57,786,1932,3,8,3,1,driver
57,697,1932,3,7,4,1,driver
57,589,1932,3,5,5,1,driver
57,627,1932,3,4,6,1,driver
57,641,1932,3,3,7,1,driver
57,755,1932,3,2,8,1,driver
57,774,1932,3,2,9,1,driver
57,648,1932,3,1,10,1,driver
57,486,1932,3,0,11,1,driver
57,750,1932,3,0,12,1,driver
57,686,1932,3,0,13,1,driver
57,709,1932,3,0,14,1,driver
57,741,1932,3,0,15,1,driver
57,802,1932,3,0,16,1,driver
57,704,1932,3,0,17,1,driver
57,723,1932,3,0,18,1,driver
57,633,1932,3,0,19,1,driver
57,717,1932,3,0,20,1,driver
57,2,1932,3,24,1,1,team
57,4,1932,3,22,2,1,team
57,3,1932,3,8,3,1,team
57,5,1932,3,6,4,1,team
57,1,1932,3,2,5,1,team
57,4,1932,3,29,1,1,engine
57,2,1932,3,28,2,1,engine
57,3,1932,3,10,3,1,engine
57,5,1932,3,8,4,1,engine
57,1,1932,3,3,5,1,engine
57,4,1932,3,29,1,1,chassi
57,2,1932,3,28,2,1,chassi
57,3,1932,3,10,3,1,chassi
57,5,1932,3,8,4,1,chassi
57,1,1932,3,3,5,1,chassi
57,4,1932,3,29,1,1,pneu
57,2,1932,3,28,2,1,pneu
57,3,1932,3,10,3,1,pneu
57,5,1932,3,8,4,1,pneu
57,1,1932,3,3,5,1,pneu
58,669,1932,3,24,1,5,driver
58,622,1932,3,18,2,5,driver
58,965,1932,3,10,3,5,driver
58,695,1932,3,9,4,5,driver
58,661,1932,3,9,5,5,driver
58,721,1932,3,4,6,5,driver
58,762,1932,3,2,7,5,driver
58,749,1932,3,1,8,5,driver
58,791,1932,3,1,9,5,driver
58,742,1932,3,0,10,5,driver
58,970,1932,3,0,11,5,driver
58,961,1932,3,0,12,5,driver
58,788,1932,3,0,13,5,driver
58,778,1932,3,0,14,5,driver
58,719,1932,3,0,15,5,driver
58,773,1932,3,0,16,5,driver
58,626,1932,3,0,17,5,driver
58,663,1932,3,0,18,5,driver
58,427,1932,3,0,19,5,driver
58,963,1932,3,0,20,5,driver
58,8,1932,3,24,1,5,team
58,6,1932,3,20,2,5,team
58,7,1932,3,11,3,5,team
58,10,1932,3,9,4,5,team
58,9,1932,3,1,5,5,team
58,6,1932,3,29,1,5,engine
58,8,1932,3,24,2,5,engine
58,7,1932,3,12,3,5,engine
58,10,1932,3,9,4,5,engine
58,9,1932,3,1,5,5,engine
58,6,1932,3,32,1,5,chassi
58,8,1932,3,24,2,5,chassi
58,7,1932,3,12,3,5,chassi
58,10,1932,3,9,4,5,chassi
58,9,1932,3,1,5,5,chassi
58,6,1932,3,32,1,5,pneu
58,8,1932,3,24,2,5,pneu
58,7,1932,3,12,3,5,pneu
58,10,1932,3,9,4,5,pneu
58,9,1932,3,1,5,5,pneu
59,640,1932,2,16,1,6,driver
59,959,1932,2,16,2,6,driver
59,973,1932,2,13,3,6,driver
59,971,1932,2,9,4,6,driver
59,967,1932,2,7,5,6,driver
59,955,1932,2,5,6,6,driver
59,972,1932,2,5,7,6,driver
59,962,1932,2,5,8,6,driver
59,953,1932,2,2,9,6,driver
59,16,1932,2,16,1,6,team
59,12,1932,2,16,2,6,team
59,17,1932,2,13,3,6,team
59,18,1932,2,9,4,6,team
59,14,1932,2,7,5,6,team
59,19,1932,2,5,6,6,team
59,0,1932,2,5,7,6,team
59,11,1932,2,5,8,6,team
59,12,1932,2,18,1,6,engine
59,16,1932,2,16,2,6,engine
59,17,1932,2,13,3,6,engine
59,18,1932,2,9,4,6,engine
59,14,1932,2,7,5,6,engine
59,19,1932,2,5,6,6,engine
59,0,1932,2,5,7,6,engine
59,11,1932,2,5,8,6,engine
59,12,1932,2,18,1,6,chassi
59,16,1932,2,16,2,6,chassi
59,17,1932,2,13,3,6,chassi
59,18,1932,2,9,4,6,chassi
59,14,1932,2,7,5,6,chassi
59,19,1932,2,5,6,6,chassi
59,0,1932,2,5,7,6,chassi
59,11,1932,2,5,8,6,chassi
59,12,1932,2,18,1,6,pneu
59,16,1932,2,16,2,6,pneu
59,17,1932,2,13,3,6,pneu
59,18,1932,2,9,4,6,pneu
59,14,1932,2,7,5,6,pneu
59,19,1932,2,5,6,6,pneu
59,0,1932,2,5,7,6,pneu
59,11,1932,2,5,8,6,pneu
60,642,1932,4,32,1,1,driver
60,579,1932,4,24,2,1,driver
60,627,1932,4,10,3,1,driver
60,697,1932,4,9,4,1,driver
60,786,1932,4,8,5,1,driver
60,589,1932,4,8,6,1,driver
60,641,1932,4,7,7,1,driver
60,755,1932,4,2,8,1,driver
60,774,1932,4,2,9,1,driver
60,633,1932,4,1,10,1,driver
60,648,1932,4,1,11,1,driver
60,486,1932,4,0,12,1,driver
60,750,1932,4,0,13,1,driver
60,686,1932,4,0,14,1,driver
60,709,1932,4,0,15,1,driver
60,741,1932,4,0,16,1,driver
60,802,1932,4,0,17,1,driver
60,704,1932,4,0,18,1,driver
60,723,1932,4,0,19,1,driver
60,717,1932,4,0,20,1,driver
60,4,1932,4,32,1,1,team
60,2,1932,4,30,2,1,team
60,5,1932,4,10,3,1,team
60,3,1932,4,8,4,1,team
60,1,1932,4,3,5,1,team
60,4,1932,4,41,1,1,engine
60,2,1932,4,34,2,1,engine
60,5,1932,4,15,3,1,engine
60,3,1932,4,10,4,1,engine
60,1,1932,4,4,5,1,engine
60,4,1932,4,41,1,1,chassi
60,2,1932,4,34,2,1,chassi
60,5,1932,4,15,3,1,chassi
60,3,1932,4,10,4,1,chassi
60,1,1932,4,4,5,1,chassi
60,4,1932,4,41,1,1,pneu
60,2,1932,4,34,2,1,pneu
60,5,1932,4,15,3,1,pneu
60,3,1932,4,10,4,1,pneu
60,1,1932,4,4,5,1,pneu
61,669,1932,4,25,1,5,driver
61,622,1932,4,22,2,5,driver
61,965,1932,4,20,3,5,driver
61,695,1932,4,11,4,5,driver
61,661,1932,4,9,5,5,driver
61,749,1932,4,7,6,5,driver
61,721,1932,4,4,7,5,driver
61,791,1932,4,4,8,5,driver
61,762,1932,4,2,9,5,driver
61,742,1932,4,0,10,5,driver
61,970,1932,4,0,11,5,driver
61,961,1932,4,0,12,5,driver
61,788,1932,4,0,13,5,driver
61,778,1932,4,0,14,5,driver
61,719,1932,4,0,15,5,driver
61,773,1932,4,0,16,5,driver
61,626,1932,4,0,17,5,driver
61,663,1932,4,0,18,5,driver
61,427,1932,4,0,19,5,driver
61,963,1932,4,0,20,5,driver
61,6,1932,4,30,1,5,team
61,8,1932,4,25,2,5,team
61,7,1932,4,14,3,5,team
61,10,1932,4,9,4,5,team
61,9,1932,4,7,5,5,team
61,6,1932,4,43,1,5,engine
61,8,1932,4,25,2,5,engine
61,7,1932,4,17,3,5,engine
61,10,1932,4,9,4,5,engine
61,9,1932,4,7,5,5,engine
61,6,1932,4,46,1,5,chassi
61,8,1932,4,25,2,5,chassi
61,7,1932,4,17,3,5,chassi
61,10,1932,4,9,4,5,chassi
61,9,1932,4,7,5,5,chassi
61,6,1932,4,46,1,5,pneu
61,8,1932,4,25,2,5,pneu
61,7,1932,4,17,3,5,pneu
61,10,1932,4,9,4,5,pneu
61,9,1932,4,7,5,5,pneu
63,642,1932,5,38,1,1,driver
63,579,1932,5,34,2,1,driver
63,697,1932,5,12,3,1,driver
63,786,1932,5,12,4,1,driver
63,627,1932,5,12,5,1,driver
63,589,1932,5,8,6,1,driver
63,641,1932,5,7,7,1,driver
63,755,1932,5,2,8,1,driver
63,648,1932,5,2,9,1,driver
63,774,1932,5,2,10,1,driver
63,633,1932,5,1,11,1,driver
63,486,1932,5,0,12,1,driver
63,750,1932,5,0,13,1,driver
63,686,1932,5,0,14,1,driver
63,709,1932,5,0,15,1,driver
63,741,1932,5,0,16,1,driver
63,802,1932,5,0,17,1,driver
63,704,1932,5,0,18,1,driver
63,723,1932,5,0,19,1,driver
63,717,1932,5,0,20,1,driver
63,2,1932,5,40,1,1,team
63,4,1932,5,38,2,1,team
63,3,1932,5,12,3,1,team
63,5,1932,5,10,4,1,team
63,1,1932,5,4,5,1,team
63,4,1932,5,50,1,1,engine
63,2,1932,5,46,2,1,engine
63,5,1932,5,15,3,1,engine
63,3,1932,5,14,4,1,engine
63,1,1932,5,5,5,1,engine
63,4,1932,5,50,1,1,chassi
63,2,1932,5,46,2,1,chassi
63,5,1932,5,15,3,1,chassi
63,3,1932,5,14,4,1,chassi
63,1,1932,5,5,5,1,chassi
63,4,1932,5,50,1,1,pneu
63,2,1932,5,46,2,1,pneu
63,5,1932,5,15,3,1,pneu
63,3,1932,5,14,4,1,pneu
63,1,1932,5,5,5,1,pneu
64,622,1932,5,32,1,5,driver
64,965,1932,5,26,2,5,driver
64,669,1932,5,25,3,5,driver
64,695,1932,5,15,4,5,driver
64,661,1932,5,10,5,5,driver
64,749,1932,5,10,6,5,driver
64,721,1932,5,4,7,5,driver
64,791,1932,5,4,8,5,driver
64,762,1932,5,2,9,5,driver
64,626,1932,5,2,10,5,driver
64,778,1932,5,0,11,5,driver
64,970,1932,5,0,12,5,driver
64,961,1932,5,0,13,5,driver
64,788,1932,5,0,14,5,driver
64,719,1932,5,0,15,5,driver
64,742,1932,5,0,16,5,driver
64,773,1932,5,0,17,5,driver
64,663,1932,5,0,18,5,driver
64,427,1932,5,0,19,5,driver
64,963,1932,5,0,20,5,driver
64,6,1932,5,40,1,5,team
64,8,1932,5,27,2,5,team
64,7,1932,5,18,3,5,team
64,10,1932,5,10,4,5,team
64,9,1932,5,10,5,5,team
64,6,1932,5,59,1,5,engine
64,8,1932,5,27,2,5,engine
64,7,1932,5,21,3,5,engine
64,10,1932,5,10,4,5,engine
64,9,1932,5,10,5,5,engine
64,6,1932,5,62,1,5,chassi
64,8,1932,5,27,2,5,chassi
64,7,1932,5,21,3,5,chassi
64,10,1932,5,10,4,5,chassi
64,9,1932,5,10,5,5,chassi
64,6,1932,5,62,1,5,pneu
64,8,1932,5,27,2,5,pneu
64,7,1932,5,21,3,5,pneu
64,10,1932,5,10,4,5,pneu
64,9,1932,5,10,5,5,pneu
65,959,1932,3,22,1,6,driver
65,640,1932,3,21,2,6,driver
65,973,1932,3,16,3,6,driver
65,972,1932,3,15,4,6,driver
65,971,1932,3,11,5,6,driver
65,953,1932,3,10,6,6,driver
65,962,1932,3,9,7,6,driver
65,967,1932,3,8,8,6,driver
65,955,1932,3,5,9,6,driver
65,12,1932,3,24,1,6,team
65,16,1932,3,21,2,6,team
65,17,1932,3,16,3,6,team
65,0,1932,3,15,4,6,team
65,18,1932,3,11,5,6,team
65,11,1932,3,9,6,6,team
65,14,1932,3,8,7,6,team
65,19,1932,3,5,8,6,team
65,12,1932,3,32,1,6,engine
65,16,1932,3,21,2,6,engine
65,17,1932,3,16,3,6,engine
65,0,1932,3,15,4,6,engine
65,18,1932,3,11,5,6,engine
65,11,1932,3,9,6,6,engine
65,14,1932,3,8,7,6,engine
65,19,1932,3,5,8,6,engine
65,12,1932,3,32,1,6,chassi
65,16,1932,3,21,2,6,chassi
65,17,1932,3,16,3,6,chassi
65,0,1932,3,15,4,6,chassi
65,18,1932,3,11,5,6,chassi
65,11,1932,3,9,6,6,chassi
65,14,1932,3,8,7,6,chassi
65,19,1932,3,5,8,6,chassi
65,12,1932,3,32,1,6,pneu
65,16,1932,3,21,2,6,pneu
65,17,1932,3,16,3,6,pneu
65,0,1932,3,15,4,6,pneu
65,18,1932,3,11,5,6,pneu
65,11,1932,3,9,6,6,pneu
65,14,1932,3,8,7,6,pneu
65,19,1932,3,5,8,6,pneu
66,642,1932,6,44,1,1,driver
66,579,1932,6,38,2,1,driver
66,697,1932,6,15,3,1,driver
66,786,1932,6,12,4,1,driver
66,627,1932,6,12,5,1,driver
66,755,1932,6,12,6,1,driver
66,641,1932,6,9,7,1,driver
66,589,1932,6,8,8,1,driver
66,648,1932,6,2,9,1,driver
66,774,1932,6,2,10,1,driver
66,633,1932,6,1,11,1,driver
66,704,1932,6,1,12,1,driver
66,709,1932,6,0,13,1,driver
66,750,1932,6,0,14,1,driver
66,686,1932,6,0,15,1,driver
66,741,1932,6,0,16,1,driver
66,486,1932,6,0,17,1,driver
66,802,1932,6,0,18,1,driver
66,723,1932,6,0,19,1,driver
66,717,1932,6,0,20,1,driver
66,4,1932,6,44,1,1,team
66,2,1932,6,44,2,1,team
66,3,1932,6,22,3,1,team
66,5,1932,6,12,4,1,team
66,1,1932,6,4,5,1,team
66,4,1932,6,59,1,1,engine
66,2,1932,6,51,2,1,engine
66,3,1932,6,24,3,1,engine
66,5,1932,6,17,4,1,engine
66,1,1932,6,5,5,1,engine
66,4,1932,6,59,1,1,chassi
66,2,1932,6,51,2,1,chassi
66,3,1932,6,24,3,1,chassi
66,5,1932,6,17,4,1,chassi
66,1,1932,6,5,5,1,chassi
66,4,1932,6,59,1,1,pneu
66,2,1932,6,51,2,1,pneu
66,3,1932,6,24,3,1,pneu
66,5,1932,6,17,4,1,pneu
66,1,1932,6,5,5,1,pneu
67,622,1932,6,42,1,5,driver
67,669,1932,6,27,2,5,driver
67,965,1932,6,26,3,5,driver
67,695,1932,6,19,4,5,driver
67,749,1932,6,16,5,5,driver
67,661,1932,6,11,6,5,driver
67,791,1932,6,7,7,5,driver
67,721,1932,6,4,8,5,driver
67,762,1932,6,2,9,5,driver
67,626,1932,6,2,10,5,driver
67,778,1932,6,0,11,5,driver
67,970,1932,6,0,12,5,driver
67,961,1932,6,0,13,5,driver
67,788,1932,6,0,14,5,driver
67,719,1932,6,0,15,5,driver
67,742,1932,6,0,16,5,driver
67,773,1932,6,0,17,5,driver
